TABLESPACE_NAME,PCT_USED,TOTAL_MB,FREE_MB
SYSTEM,98.79,280,3.375
SYSAUX,93.66,400,25.375
USERS,47.5,5,2.625
UNDOTBS1,23.44,100,76.5625
