SQL_ID,EXECUTIONS,ELAPSED_MS,GETS_PER_EXEC
b6usrg82hwsa3,2,105539,611845
b39m8n96gxk7c,13,24282,3574
ampw9ddqufjd3,13,23822,3534
bj1mt6pa09d3p,52,14845,432
c61ajdcqbqn42,13,14742,419
7hnc5ucz8grnt,13,12542,203
fn0stp00nzmj6,13,10030,164
9x2prazfz86dz,73,3982,146
3un99a0zwp4vd,1530,3862,11
121ffmrc95v7g,1622,2538,7
